memory_free
0;0;0
61440;0;0
28672;0;0
-36864;0;1
18513920;0;1
54960128;0;1
6725632;0;1
113733632;0;1
217112576;0;1
219545600;0;1
219103232;0;1
219738112;0;1
220819456;0;1
221548544;0;1
220692480;0;1
220659712;0;1
220790784;0;1
221294592;0;1
220946432;0;1
220979200;0;1
220880896;0;1
220848128;0;1
220946432;0;1
220880896;0;1
220979200;0;1
220979200;0;1
220467200;0;1
220598272;0;1
220663808;0;1
220692480;0;1
220790784;0;1
221134848;0;1
221200384;0;1
221741056;0;1
221642752;0;1
221675520;0;1
220631040;0;1
220631040;0;1
220499968;0;1
220631040;0;1
220913664;0;1
221360128;0;1
221261824;0;1
221327360;0;1
221392896;0;1
220758016;0;1
220659712;0;1
220758016;0;1
220659712;0;1
220565504;0;1
220631040;0;1
220532736;0;1
220631040;0;1
220532736;0;1
220758016;0;1
221773824;0;1
222167040;0;1
222216192;0;1
222314496;0;1
219484160;0;1
219516928;0;1
219615232;0;1
219451392;0;1
220123136;1;1
245534720;1;1
226738176;1;1
294436864;1;1
426569728;1;1
441815040;1;1
441942016;1;1
442544128;1;1
442380288;1;1
440987648;1;1
441020416;1;1
441020416;1;1
440856576;1;1
442195968;1;1
442064896;1;1
442195968;1;1
442179584;1;1
442114048;1;1
442179584;1;1
442114048;1;1
442114048;1;1
442273792;1;1
442208256;1;1
442208256;1;1
442241024;1;1
442241024;1;1
442273792;1;1
442273792;1;1
442208256;1;1
442175488;1;1
442716160;1;1
442716160;1;1
442654720;1;1
441798656;1;1
441733120;1;1
441765888;1;1
441765888;1;1
441798656;1;1
442212352;1;1
442048512;1;1
442179584;1;1
442015744;1;1
442175488;1;1
442212352;1;1
442146816;1;1
442306560;1;1
442527744;1;1
442527744;1;1
442560512;1;1
442593280;1;1
441634816;1;1
441700352;1;1
441700352;1;1
441765888;1;1
441700352;1;1
441667584;1;1
441831424;1;1
441798656;1;1
441925632;1;1
441925632;1;1
441794560;1;2
441794560;1;2
448892928;1;2
449687552;1;2
504623104;1;2
655290368;1;2
661426176;1;2
662110208;1;2
662368256;1;2
662269952;1;2
662843392;1;2
662843392;1;2
662777856;1;2
662745088;1;2
663511040;1;2
663478272;1;2
663539712;1;2
663474176;1;2
664145920;1;2
664145920;1;2
664113152;1;2
664145920;1;2
664903680;1;2
665001984;1;2
665001984;1;2
664969216;1;2
665571328;1;2
662999040;1;2
663007232;1;2
662937600;1;2
662777856;1;2
663318528;1;2
663236608;1;2
663359488;1;2
663728128;1;2
663859200;1;2
663826432;1;2
663826432;1;2
664236032;1;2
664236032;1;2
664301568;1;2
664236032;1;2
664272896;1;2
664047616;1;2
664080384;1;2
664363008;1;2
665509888;1;2
665477120;1;2
665378816;1;2
665509888;1;2
666050560;1;2
665952256;1;2
666267648;1;2
666398720;1;2
666972160;1;2
666775552;1;2
666841088;1;2
666918912;1;2
667066368;1;2
667000832;1;2
666968064;2;2
728408064;2;2
703516672;2;2
670289920;2;2
860741632;2;2
882114560;2;2
884047872;2;2
884846592;2;2
884805632;2;2
885346304;2;2
885436416;2;2
885444608;2;2
885542912;2;2
886079488;2;2
886177792;2;2
886013952;2;2
886145024;2;2
886013952;2;2
886013952;2;2
886046720;2;2
886046720;2;2
886013952;2;2
886304768;2;2
886304768;2;2
886079488;2;2
886169600;2;2
886013952;2;2
886145024;2;2
886145024;2;2
886079488;2;2
886398976;2;2
886464512;2;2
886681600;2;2
886689792;2;2
886812672;2;2
886779904;2;2
886681600;2;2
886714368;2;2
886648832;2;2
886747136;2;2
887345152;2;2
887476224;2;2
888176640;2;2
887726080;2;2
887697408;2;2
887672832;2;2
888410112;2;2
888385536;2;2
888492032;2;2
888426496;2;2
888836096;2;2
888967168;2;2
888934400;2;2
888999936;2;2
888934400;2;2
888934400;2;2
885862400;2;2
885374976;2;2
885219328;2;2
885252096;2;2
885383168;2;3
885252096;2;3
892829696;2;3
892993536;2;3
959995904;2;3
1089183744;2;3
1105620992;2;3
1107554304;2;3
1108410368;2;3
1108344832;2;3
1108283392;2;3
1108250624;2;3
1108217856;2;3
1108217856;2;3
1108791296;2;3
1108856832;2;3
1108856832;2;3
1108824064;2;3
1109143552;2;3
1109045248;2;3
1108946944;2;3
1109110784;2;3
1109266432;2;3
1109250048;2;3
1109217280;2;3
1109250048;2;3
1109442560;2;3
1109442560;2;3
1109790720;2;3
1109790720;2;3
1110331392;2;3
1110265856;2;3
1110396928;2;3
1110712320;2;3
1110614016;2;3
1110810624;2;3
1110810624;2;3
1110777856;2;3
1110872064;2;3
1110740992;2;3
1110740992;2;3
1110773760;2;3
1108361216;2;3
1108238336;2;3
1108140032;2;3
1108140032;2;3
1108205568;2;3
1108140032;2;3
1108140032;2;3
1108393984;2;3
1108426752;2;3
1110011904;2;3
1110142976;2;3
1110650880;2;3
1110650880;2;3
1110552576;2;3
1110519808;2;3
1111158784;2;3
1111126016;2;3
1111060480;2;3
1111191552;3;3
1130147840;3;3
1119199232;3;3
1116094464;3;3
1236082688;3;3
1318727680;3;3
1318727680;3;3
1329094656;3;3
1330405376;3;3
1330241536;3;3
1330720768;3;3
1330786304;3;3
1330688000;3;3
1330786304;3;3
1331290112;3;3
1331224576;3;3
1331384320;3;3
1331384320;3;3
1331990528;3;3
1332051968;3;3
1332117504;3;3
1331986432;3;3
1332183040;3;3
1332051968;3;3
1332183040;3;3
1332117504;3;3
1331986432;3;3
1332310016;3;3
1332084736;3;3
1332084736;3;3
1332019200;3;3
1332084736;3;3
1332051968;3;3
1332117504;3;3
1332150272;3;3
1332019200;3;3
1332338688;3;3
1332441088;3;3
1332719616;3;3
1332695040;3;3
1332785152;3;3
1332531200;3;3
1332371456;3;3
1332187136;3;3
1332277248;3;3
1332113408;3;3
1332211712;3;3
1332310016;3;3
1332146176;3;3
1332310016;3;3
1332465664;3;3
1332465664;3;3
1332531200;3;3
1332432896;3;3
1332686848;3;3
1332817920;3;3
1332559872;3;3
1332371456;3;3
1332412416;3;3
1332371456;3;3
1332314112;3;4
1332305920;3;4
1340092416;3;4
1367392256;3;4
1401982976;3;4
1529982976;3;4
1549897728;3;4
1552515072;3;4
1553469440;3;4
1553461248;3;4
1554108416;3;4
1553977344;3;4
1553969152;3;4
1554423808;3;4
1555083264;3;4
1555156992;3;4
1555017728;3;4
1555148800;3;4
1555255296;3;4
1555120128;3;4
1555185664;3;4
1555214336;3;4
1555410944;3;4
1555378176;3;4
1555345408;3;4
1555464192;3;4
1555365888;3;4
1555447808;3;4
1555378176;3;4
1555144704;3;4
1555283968;3;4
1555210240;3;4
1555283968;3;4
1555410944;3;4
1555410944;3;4
1555410944;3;4
1555279872;3;4
1555542016;3;4
1555492864;3;4
1555972096;3;4
1555779584;3;4
1555779584;3;4
1555845120;3;4
1555619840;3;4
1555824640;3;4
1555685376;3;4
1555828736;3;4
1555820544;3;4
1555910656;3;4
1555984384;3;4
1555918848;3;4
1555894272;3;4
1555656704;3;4
1555664896;3;4
1555656704;3;4
1555664896;3;4
1555501056;3;4
1555566592;3;4
1555881984;3;4
1555939328;3;4
1555988480;4;4
1555881984;4;4
1576751104;4;4
1605406720;4;4
1563209728;4;4
1623101440;4;4
1760751616;4;4
1774059520;4;4
1777385472;4;4
1777418240;4;4
1777680384;4;4
1777672192;4;4
1777803264;4;4
1777770496;4;4
1778593792;4;4
1778601984;4;4
1778503680;4;4
1778528256;4;4
1779007488;4;4
1778532352;4;4
1778401280;4;4
1778495488;4;4
1778655232;4;4
1778786304;4;4
1778753536;4;4
1778761728;4;4
1778782208;4;4
1778749440;4;4
1778847744;4;4
1778954240;4;4
1779040256;4;4
1778909184;4;4
1778876416;4;4
1778876416;4;4
1779142656;4;4
1779077120;4;4
1779167232;4;4
1779044352;4;4
1779134464;4;4
1779142656;4;4
1779077120;4;4
1779101696;4;4
1779261440;4;4
1779326976;4;4
1779294208;4;4
1779261440;4;4
1779236864;4;4
1779195904;4;4
1779335168;4;4
1779294208;4;4
1779355648;4;4
1779355648;4;4
1779421184;4;4
1779257344;4;4
1779290112;4;4
1779355648;4;4
1779322880;4;4
1779515392;4;4
1779036160;4;4
1779044352;4;4
1779326976;4;5
1779429376;4;5
1788698624;4;5
1786949632;4;5
1822154752;4;5
1907204096;4;5
1987665920;4;5
1998684160;4;5
1998684160;4;5
2000703488;4;5
2001297408;4;5
2001272832;4;5
2001305600;4;5
2001305600;4;5
2001338368;4;5
2001272832;4;5
2001686528;4;5
2001752064;4;5
2002419712;4;5
2002419712;4;5
2002255872;4;5
2002477056;4;5
2001973248;4;5
2002087936;4;5
2002006016;4;5
2001997824;4;5
2001997824;4;5
2002079744;4;5
2001932288;4;5
2001907712;4;5
2002059264;4;5
2002075648;4;5
2002030592;4;5
2002264064;4;5
2002067456;4;5
2002141184;4;5
2002124800;4;5
2002092032;4;5
2002132992;4;5
2002100224;4;5
2002100224;4;5
2002001920;4;5
2002227200;4;5
2002219008;4;5
2002452480;4;5
2002288640;4;5
2002370560;4;5
2002378752;4;5
2002427904;4;5
2002128896;4;5
2002378752;4;5
2002288640;4;5
2002337792;4;5
2002436096;4;5
2002370560;4;5
2002526208;4;5
2002370560;4;5
2002477056;4;5
2002288640;4;5
2002362368;4;5
2002485248;5;5
2002354176;5;5
2051956736;5;5
2010112000;5;5
2055983104;5;5
2068508672;5;5
2211602432;5;5
2220404736;5;5
2224455680;5;5
2225106944;5;5
2225131520;5;5
2225205248;5;5
2224668672;5;5
2224668672;5;5
2224529408;5;5
2224611328;5;5
2224513024;5;5
2225332224;5;5
2225307648;5;5
2225356800;5;5
2225356800;5;5
2225426432;5;5
2225524736;5;5
2225385472;5;5
2225385472;5;5
2225385472;5;5
2225553408;5;5
2225455104;5;5
2225643520;5;5
2225512448;5;5
2225647616;5;5
2225713152;5;5
2225745920;5;5
2225721344;5;5
2225901568;5;5
2225999872;5;5
2225983488;5;5
2225942528;5;5
2226376704;5;5
2226434048;5;5
2226950144;5;5
2226028544;5;5
2226003968;5;5
2226069504;5;5
2226077696;5;5
2226077696;5;5
2226245632;5;5
2226122752;5;5
2226262016;5;5
2226204672;5;5
2226520064;5;5
2226520064;5;5
2227482624;5;5
2227392512;5;5
2227859456;5;5
2228031488;5;5
2228015104;5;5
2228015104;5;5
2227695616;5;5
2227593216;5;5
2227666944;5;6
2227576832;5;6
2234720256;5;6
2234519552;5;6
2276642816;5;6
2289967104;5;6
2404028416;5;6
2436481024;5;6
2446270464;5;6
2448285696;5;6
2448818176;5;6
2448875520;5;6
2448736256;5;6
2448949248;5;6
2449084416;5;6
2448969728;5;6
2448904192;5;6
2449018880;5;6
2449309696;5;6
2449342464;5;6
2449408000;5;6
2449408000;5;6
2449526784;5;6
2449502208;5;6
2449502208;5;6
2449735680;5;6
2449604608;5;6
2449711104;5;6
2449899520;5;6
2450407424;5;6
2450374656;5;6
2450374656;5;6
2450464768;5;6
2450726912;5;6
2450669568;5;6
2450669568;5;6
2450669568;5;6
2450718720;5;6
2450546688;5;6
2450669568;5;6
2450108416;5;6
2449727488;5;6
2449702912;5;6
2449727488;5;6
2449686528;5;6
2449743872;5;6
2449661952;5;6
2449596416;5;6
2449727488;5;6
2449620992;5;6
2449711104;5;6
2449719296;5;6
2449723392;5;6
2449690624;5;6
2449940480;5;6
2449825792;5;6
2449981440;5;6
2449858560;5;6
2450075648;5;6
2450173952;5;6
2449969152;6;6
2449985536;6;6
2467348480;6;6
2508566528;6;6
2458513408;6;6
2524434432;6;6
2581004288;6;6
2657443840;6;6
2669793280;6;6
2671640576;6;6
2672275456;6;6
2672513024;6;6
2672447488;6;6
2672570368;6;6
2672865280;6;6
2672709632;6;6
2673840128;6;6
2673774592;6;6
2674237440;6;6
2674163712;6;6
2674188288;6;6
2674122752;6;6
2672726016;6;6
2672816128;6;6
2672758784;6;6
2672857088;6;6
2672766976;6;6
2672791552;6;6
2672857088;6;6
2673856512;6;6
2673045504;6;6
2673045504;6;6
2673111040;6;6
2673197056;6;6
2673238016;6;6
2673254400;6;6
2673262592;6;6
2673418240;6;6
2673393664;6;6
2673451008;6;6
2673655808;6;6
2674221056;6;6
2674221056;6;6
2674221056;6;6
2674278400;6;6
2674245632;6;6
2673831936;6;6
2673614848;6;6
2673803264;6;6
2673655808;6;6
2673713152;6;6
2673729536;6;6
2673795072;6;6
2673688576;6;6
2673623040;6;6
2673762304;6;6
2673688576;6;6
2673688576;6;6
2673745920;6;6
2673647616;6;6
2673778688;6;7
2673688576;6;7
2730987520;6;7
2681647104;6;7
2683002880;6;7
2682621952;6;7
2766512128;6;7
2872852480;6;7
2887139328;6;7
2894274560;6;7
2896465920;6;7
2896367616;6;7
2896494592;6;7
2896486400;6;7
2896990208;6;7
2896924672;6;7
2896982016;6;7
2896908288;6;7
2897403904;6;7
2897248256;6;7
2897272832;6;7
2897313792;6;7
2897334272;6;7
2897481728;6;7
2897408000;6;7
2897440768;6;7
2897440768;6;7
2897420288;6;7
2897178624;6;7
2897129472;6;7
2897113088;6;7
2897203200;6;7
2896797696;6;7
2896740352;6;7
2896732160;6;7
2896748544;6;7
2896773120;6;7
2897158144;6;7
2897223680;6;7
2897043456;6;7
2897203200;6;7
2897104896;6;7
2897154048;6;7
2897002496;6;7
2897068032;6;7
2897010688;6;7
2897010688;6;7
2897051648;6;7
2897092608;6;7
2897018880;6;7
2897035264;6;7
2897027072;6;7
2897084416;6;7
2897108992;6;7
2897113088;6;7
2897195008;6;7
2897137664;6;7
2897227776;6;7
2897289216;6;7
2897321984;6;7
2897248256;6;7
2897321984;7;7
2912583680;7;7
2905858048;7;7
2905706496;7;7
2905714688;7;7
2973585408;7;7
3016839168;7;7
3100274688;7;7
3108859904;7;7
3117432832;7;7
3119034368;7;7
3119149056;7;7
3119210496;7;7
3119722496;7;7
3119607808;7;7
3119788032;7;7
3119599616;7;7
3120025600;7;7
3120140288;7;7
3120222208;7;7
3120173056;7;7
3120631808;7;7
3120672768;7;7
3120705536;7;7
3120787456;7;7
3120939008;7;7
3121672192;7;7
3122212864;7;7
3122147328;7;7
3122315264;7;7
3122364416;7;7
3122298880;7;7
3122388992;7;7
3122651136;7;7
3122544640;7;7
3122675712;7;7
3122552832;7;7
3122679808;7;7
3119964160;7;7
3120046080;7;7
3120046080;7;7
3120005120;7;7
3120005120;7;7
3121020928;7;7
3121319936;7;7
3121369088;7;7
3121483776;7;7
3121442816;7;7
3121270784;7;7
3121270784;7;7
3121401856;7;7
3121369088;7;7
3121508352;7;7
3121868800;7;7
3121655808;7;7
3121852416;7;7
3121704960;7;7
3121717248;7;7
3122036736;7;7
3121807360;7;7
3121790976;7;8
3123544064;7;8
3171622912;7;8
3171233792;7;8
3171360768;7;8
3196641280;7;8
3235188736;7;8
3303960576;7;8
3333480448;7;8
3339001856;7;8
3341553664;7;8
3343151104;7;8
3343421440;7;8
3343785984;7;8
3343753216;7;8
3343826944;7;8
3343867904;7;8
3344269312;7;8
3344359424;7;8
3344449536;7;8
3344326656;7;8
3344437248;7;8
3344429056;7;8
3344429056;7;8
3344470016;7;8
3344596992;7;8
3344465920;7;8
3344498688;7;8
3344637952;7;8
3345080320;7;8
3345072128;7;8
3345031168;7;8
3345096704;7;8
3344842752;7;8
3344826368;7;8
3344777216;7;8
3344850944;7;8
3344818176;7;8
3344883712;7;8
3344875520;7;8
3345399808;7;8
3345285120;7;8
3345231872;7;8
3345182720;7;8
3345444864;7;8
3345494016;7;8
3345485824;7;8
3345362944;7;8
3345362944;7;8
3345461248;7;8
3345453056;7;8
3345092608;7;8
3345092608;7;8
3345223680;7;8
3345190912;7;8
3345149952;7;8
3345199104;7;8
3345285120;7;8
3345350656;7;8
3345276928;7;8
3345317888;8;8
3345543168;8;8
3370536960;8;8
3353108480;8;8
3403911168;8;8
3360145408;8;8
3410132992;8;8
3474395136;8;8
3549769728;8;8
3559444480;8;8
3563790336;8;8
3567497216;8;8
3567820800;8;8
3567464448;8;8
3567562752;8;8
3567333376;8;8
3567472640;8;8
3567939584;8;8
3568037888;8;8
3567996928;8;8
3567955968;8;8
3568128000;8;8
3568291840;8;8
3568226304;8;8
3568185344;8;8
3568152576;8;8
3568209920;8;8
3568136192;8;8
3568185344;8;8
3568529408;8;8
3568480256;8;8
3568414720;8;8
3568316416;8;8
3569053696;8;8
3568914432;8;8
3568873472;8;8
3569414144;8;8
3569373184;8;8
