memory_free
0;0;0
417792;0;0
352256;0;0
319488;0;1
17543168;0;1
7671808;0;1
7847936;0;1
211206144;0;1
218808320;0;1
220557312;0;1
220647424;0;1
220778496;0;1
220614656;0;1
221126656;0;1
221159424;0;1
221126656;0;1
221192192;0;1
221601792;0;1
221667328;0;1
221765632;0;1
221634560;0;1
221634560;0;1
221700096;0;1
221601792;0;1
221700096;0;1
221982720;0;1
219922432;0;1
219824128;0;1
219856896;0;1
219987968;0;1
220524544;0;1
221192192;0;1
221093888;0;1
221601792;0;1
221667328;0;1
221798400;0;1
220049408;0;1
220082176;0;1
219951104;0;1
220016640;0;1
221126656;0;1
221700096;0;1
221634560;0;1
221700096;0;1
221188096;0;1
221257728;0;1
221192192;0;1
221257728;0;1
221192192;0;1
221478912;0;1
221413376;0;1
221446144;0;1
221380608;0;1
221573120;0;1
221442048;0;1
221573120;0;1
221605888;0;1
221605888;0;1
221540352;0;1
221573120;0;1
221605888;0;1
221507584;0;1
221507584;0;1
221605888;1;1
228847616;1;1
233246720;1;1
285859840;1;1
431394816;1;1
442642432;1;1
442744832;1;1
443109376;1;1
443174912;1;1
443428864;1;1
443428864;1;1
443461632;1;1
443428864;1;1
443932672;1;1
443932672;1;1
443965440;1;1
443965440;1;1
444030976;1;1
444051456;1;1
444223488;1;1
444215296;1;1
444084224;1;1
444338176;1;1
444338176;1;1
444370944;1;1
444370944;1;1
445005824;1;1
445038592;1;1
445071360;1;1
444723200;1;1
444723200;1;1
444657664;1;1
444624896;1;1
444657664;1;1
444690432;1;1
444526592;1;1
444559360;1;1
444559360;1;1
444719104;1;1
444370944;1;1
444403712;1;1
444403712;1;1
444116992;1;1
443957248;1;1
444063744;1;1
443932672;1;1
443965440;1;1
443990016;1;1
444055552;1;1
444022784;1;1
444342272;1;1
444145664;1;1
444178432;1;1
444211200;1;1
444211200;1;1
444325888;1;1
444284928;1;1
444350464;1;1
444350464;1;1
444383232;1;1
444280832;1;2
465133568;1;2
452075520;1;2
452235264;1;2
642904064;1;2
663171072;1;2
665477120;1;2
666169344;1;2
666079232;1;2
666337280;1;2
666431488;1;2
666365952;1;2
666529792;1;2
666529792;1;2
666877952;1;2
666812416;1;2
666779648;1;2
666943488;1;2
666935296;1;2
666804224;1;2
666902528;1;2
666804224;1;2
666898432;1;2
667070464;1;2
666972160;1;2
666963968;1;2
667279360;1;2
667443200;1;2
667377664;1;2
667631616;1;2
668114944;1;2
668188672;1;2
668090368;1;2
668188672;1;2
667521024;1;2
667488256;1;2
667295744;1;2
667422720;1;2
667586560;1;2
667586560;1;2
667521024;1;2
667455488;1;2
667131904;1;2
667025408;1;2
667156480;1;2
667041792;1;2
667156480;1;2
667090944;1;2
667189248;1;2
667254784;1;2
667156480;1;2
667090944;1;2
667058176;1;2
667222016;1;2
667058176;1;2
667189248;1;2
667074560;1;2
667172864;1;2
667107328;1;2
667041792;1;2
667205632;2;2
675495936;2;2
675352576;2;2
728342528;2;2
873897984;2;2
887365632;2;2
888926208;2;2
888926208;2;2
889561088;2;2
889688064;2;2
890228736;2;2
890261504;2;2
890228736;2;2
890359808;2;2
890675200;2;2
890576896;2;2
890642432;2;2
890707968;2;2
890609664;2;2
890552320;2;2
890609664;2;2
890642432;2;2
890675200;2;2
890740736;2;2
890576896;2;2
890675200;2;2
890896384;2;2
890929152;2;2
890830848;2;2
890896384;2;2
891023360;2;2
891056128;2;2
891056128;2;2
891097088;2;2
891088896;2;2
891121664;2;2
891023360;2;2
891088896;2;2
891117568;2;2
891088896;2;2
891056128;2;2
891121664;2;2
890990592;2;2
890830848;2;2
890896384;2;2
890937344;2;2
890994688;2;2
890961920;2;2
890863616;2;2
890929152;2;2
890830848;2;2
890961920;2;2
890798080;2;2
890937344;2;2
890994688;2;2
890961920;2;2
891035648;2;2
891043840;2;2
891023360;2;2
891056128;2;2
891129856;2;3
953225216;2;3
898887680;2;3
898953216;2;3
1057103872;2;3
1105047552;2;3
1112379392;2;3
1113292800;2;3
1113415680;2;3
1113501696;2;3
1114017792;2;3
1113985024;2;3
1113952256;2;3
1114017792;2;3
1114234880;2;3
1114226688;2;3
1114324992;2;3
1114333184;2;3
1114185728;2;3
1114390528;2;3
1114333184;2;3
1114292224;2;3
1114492928;2;3
1114460160;2;3
1114460160;2;3
1114746880;2;3
1114779648;2;3
1114771456;2;3
1114771456;2;3
1114779648;2;3
1114730496;2;3
1114648576;2;3
1114640384;2;3
1114873856;2;3
1114873856;2;3
1114808320;2;3
1114775552;2;3
1114935296;2;3
1115000832;2;3
1114968064;2;3
1115025408;2;3
1115033600;2;3
1114746880;2;3
1114779648;2;3
1114779648;2;3
1114689536;2;3
1114624000;2;3
1114746880;2;3
1114705920;2;3
1114722304;2;3
1114738688;2;3
1114746880;2;3
1114812416;2;3
1114746880;2;3
1114722304;2;3
1114779648;2;3
1114746880;2;3
1114656768;2;3
1114648576;2;3
1114779648;2;3
1114714112;2;3
1114681344;3;3
1122500608;3;3
1122983936;3;3
1180467200;3;3
1326276608;3;3
1333624832;3;3
1335668736;3;3
1336332288;3;3
1336524800;3;3
1336745984;3;3
1336778752;3;3
1336647680;3;3
1336713216;3;3
1337286656;3;3
1337294848;3;3
1337286656;3;3
1337221120;3;3
1337454592;3;3
1337323520;3;3
1337413632;3;3
1337413632;3;3
1337483264;3;3
1337409536;3;3
1337483264;3;3
1337573376;3;3
1337675776;3;3
1337634816;3;3
1337602048;3;3
1337544704;3;3
1337667584;3;3
1337577472;3;3
1337667584;3;3
1337708544;3;3
1337729024;3;3
1337794560;3;3
1338494976;3;3
1338458112;3;3
1339006976;3;3
1338966016;3;3
1339129856;3;3
1338617856;3;3
1338048512;3;3
1337790464;3;3
1337921536;3;3
1337798656;3;3
1337888768;3;3
1337798656;3;3
1337823232;3;3
1337888768;3;3
1337888768;3;3
1337962496;3;3
1337921536;3;3
1338048512;3;3
1338056704;3;3
1338089472;3;3
1337991168;3;3
1338077184;3;3
1338118144;3;3
1338216448;3;3
1338052608;3;3
1343827968;3;4
1388544000;3;4
1346445312;3;4
1466507264;3;4
1548664832;3;4
1559273472;3;4
1560244224;3;4
1560244224;3;4
1560444928;3;4
1560563712;3;4
1560596480;3;4
1560571904;3;4
1560506368;3;4
1561088000;3;4
1561120768;3;4
1561047040;3;4
1561071616;3;4
1560973312;3;4
1561071616;3;4
1561071616;3;4
1561014272;3;4
1561075712;3;4
1561141248;3;4
1561133056;3;4
1561067520;3;4
1561387008;3;4
1561358336;3;4
1561366528;3;4
1561268224;3;4
1561587712;3;4
1561612288;3;4
1561448448;3;4
1561513984;3;4
1561743360;3;4
1561800704;3;4
1561808896;3;4
