memory_free;r_a1;r_a2
0;0;0
31567872;0;0
32333824;0;0
33128448;0;0
33857536;0;0
33984512;0;0
34271232;0;0
35127296;0;0
36618240;0;0
36904960;0;0
36904960;0;0
36872192;0;0
37285888;0;0
37253120;0;0
37285888;0;0
37285888;0;0
37507072;0;0
37539840;0;0
37474304;0;0
37474304;0;0
37474304;0;0
37474304;0;0
37474304;0;0
37507072;0;0
37474304;0;0
37441536;0;0
37507072;0;0
37441536;0;0
37728256;0;0
37695488;0;0
37695488;0;0
37695488;0;0
37982208;0;0
37916672;0;0
37949440;0;0
38113280;0;0
38146048;0;0
37826560;0;0
37826560;0;0
37826560;0;0
37826560;0;0
37826560;0;0
37666816;0;0
37666816;0;0
37634048;0;0
37601280;0;0
37634048;0;0
37634048;0;0
37601280;0;0
37728256;0;0
37728256;0;0
37728256;0;0
37728256;0;0
37855232;0;0
37982208;1;0
37949440;1;0
37982208;1;0
38490112;1;0
38522880;1;0
38457344;1;0
38363136;1;0
38494208;1;0
38526976;1;0
38330368;1;0
38363136;1;0
38363136;1;0
38395904;1;0
38363136;1;0
38363136;1;0
38653952;1;0
38653952;1;0
38653952;1;0
38621184;1;0
38748160;1;0
38502400;1;0
38461440;1;0
38494208;1;0
38461440;1;0
38428672;1;0
38461440;1;0
38461440;1;0
38842368;1;0
38842368;1;0
38809600;1;0
38461440;1;0
38428672;1;0
38363136;1;0
38395904;1;0
38428672;1;0
38842368;1;0
38842368;1;0
38776832;1;0
38776832;1;0
38395904;1;0
38395904;1;0
38363136;1;0
38395904;1;0
38490112;1;0
38686720;1;0
38522880;1;0
38490112;1;0
38776832;1;0
38940672;1;0
38875136;1;0
38907904;1;0
39161856;1;0
39161856;1;0
38907904;1;0
38907904;1;0
38748160;1;0
38748160;1;0
38780928;1;0
38780928;1;0
39129088;1;0
39129088;1;1
39129088;1;1
38780928;1;1
38748160;1;1
38715392;1;1
38715392;1;1
38715392;1;1
38809600;1;1
38776832;1;1
38809600;1;1
38809600;1;1
39030784;1;1
37285888;1;1
37253120;1;1
37392384;1;1
37253120;1;1
38649856;1;1
38649856;1;1
39124992;1;1
39288832;1;1
39124992;1;1
38903808;1;1
38903808;1;1
38903808;1;1
38903808;1;1
39067648;1;1
39161856;1;1
39161856;1;1
39161856;1;1
39161856;1;1
39415808;1;1
39448576;1;1
39448576;1;1
39415808;1;1
39415808;1;1
39067648;1;1
39034880;1;1
39002112;1;1
39161856;1;1
39129088;1;1
39129088;1;1
39129088;1;1
39477248;1;1
39477248;1;1
39477248;1;1
39444480;1;1
39477248;1;1
39444480;1;1
39444480;1;1
39063552;1;1
39190528;1;1
39223296;1;1
39190528;1;1
39190528;1;1
39190528;1;1
39157760;1;1
39157760;1;1
39190528;1;1
39317504;1;1
39350272;1;1
39284736;2;1
39251968;2;1
39317504;2;1
39284736;2;1
39251968;2;1
39317504;2;1
39923712;2;1
39542784;2;1
39542784;2;1
39542784;2;1
39542784;2;1
39542784;2;1
39510016;2;1
39477248;2;1
39477248;2;1
40017920;2;1
39985152;2;1
40017920;2;1
39890944;2;1
39825408;2;1
39858176;2;1
39858176;2;1
39825408;2;1
39858176;2;1
39858176;2;1
39792640;2;1
39825408;2;1
39759872;2;1
39825408;2;1
39759872;2;1
39759872;2;1
40083456;2;1
39575552;2;1
39542784;2;1
39542784;2;1
39669760;2;1
39669760;2;1
39669760;2;1
39636992;2;1
39858176;2;1
39890944;2;1
39858176;2;1
39890944;2;1
39952384;2;1
39952384;2;1
39985152;2;1
39952384;2;1
39985152;2;1
39985152;2;1
39952384;2;1
39985152;2;1
39985152;2;1
39985152;2;1
39985152;2;1
39985152;2;1
40271872;2;1
40239104;2;1
40239104;2;1
40239104;2;1
40370176;2;1
40022016;2;2
39956480;2;2
39956480;2;2
40116224;2;2
40116224;2;2
40083456;2;2
40116224;2;2
40210432;2;2
40210432;2;2
40210432;2;2
40210432;2;2
40210432;2;2
40210432;2;2
40177664;2;2
40177664;2;2
40271872;2;2
40239104;2;2
40271872;2;2
40239104;2;2
40239104;2;2
40239104;2;2
40239104;2;2
40239104;2;2
38625280;2;2
38658048;2;2
38625280;2;2
38625280;2;2
38752256;2;2
39862272;2;2
39862272;2;2
39862272;2;2
40304640;2;2
40337408;2;2
40304640;2;2
40304640;2;2
40304640;2;2
40304640;2;2
40271872;2;2
40574976;2;2
40525824;2;2
40558592;2;2
40525824;2;2
40271872;2;2
40271872;2;2
40304640;2;2
40271872;2;2
40304640;2;2
40304640;2;2
40337408;2;2
40304640;2;2
40271872;2;2
40271872;2;2
40304640;2;2
40271872;2;2
40493056;2;2
40493056;2;2
40112128;2;2
40177664;2;2
40144896;2;2
40112128;2;2
40144896;3;2
40112128;3;2
40366080;3;2
40366080;3;2
40366080;3;2
40366080;3;2
40620032;3;2
40620032;3;2
40587264;3;2
40620032;3;2
40239104;3;2
40402944;3;2
40402944;3;2
40370176;3;2
40402944;3;2
40370176;3;2
40370176;3;2
40402944;3;2
40370176;3;2
40304640;3;2
40337408;3;2
40304640;3;2
40464384;3;2
40431616;3;2
40431616;3;2
40431616;3;2
40431616;3;2
40398848;3;2
40431616;3;2
40464384;3;2
40525824;3;2
40558592;3;2
40558592;3;2
40558592;3;2
40337408;3;2
40304640;3;2
40304640;3;2
40304640;3;2
40271872;3;2
40525824;3;2
40591360;3;2
40558592;3;2
40525824;3;2
40304640;3;2
40271872;3;2
40271872;3;2
40271872;3;2
40206336;3;2
40402944;3;2
40370176;3;2
40370176;3;2
40497152;3;2
40529920;3;2
40497152;3;2
40464384;3;2
40718336;3;2
40685568;3;2
40685568;3;2
40718336;3;2
40685568;3;2
40685568;3;3
40685568;3;3
40652800;3;3
40652800;3;3
40652800;3;3
40652800;3;3
40620032;3;3
40878080;3;3
40878080;3;3
40714240;3;3
40910848;3;3
40497152;3;3
40529920;3;3
40497152;3;3
40497152;3;3
40497152;3;3
40497152;3;3
40497152;3;3
40497152;3;3
40685568;3;3
40464384;3;3
40431616;3;3
40464384;3;3
40431616;3;3
40398848;3;3
40398848;3;3
40366080;3;3
40620032;3;3
40587264;3;3
40366080;3;3
40366080;3;3
40529920;3;3
40529920;3;3
40497152;3;3
40529920;3;3
40751104;3;3
40816640;3;3
40751104;3;3
40497152;3;3
40529920;3;3
40497152;3;3
40497152;3;3
40529920;3;3
40624128;3;3
40656896;3;3
40624128;3;3
40591360;3;3
40656896;3;3
40624128;3;3
40656896;3;3
41172992;3;3
41005056;3;3
41005056;3;3
40624128;3;3
40591360;3;3
40591360;3;3
40624128;3;3
40591360;3;3
40685568;3;3
40718336;3;3
40685568;4;3
40718336;4;3
40812544;4;3
40845312;4;3
40812544;4;3
40812544;4;3
40845312;4;3
40845312;4;3
40812544;4;3
40845312;4;3
40939520;4;3
40525824;4;3
40558592;4;3
40525824;4;3
40558592;4;3
40525824;4;3
40525824;4;3
40493056;4;3
40587264;4;3
40652800;4;3
40652800;4;3
40460288;4;3
40525824;4;3
40460288;4;3
40656896;4;3
40656896;4;3
40878080;4;3
40910848;4;3
40910848;4;3
40878080;4;3
40624128;4;3
40558592;4;3
40624128;4;3
40591360;4;3
40591360;4;3
40591360;4;3
40591360;4;3
40558592;4;3
40558592;4;3
40718336;4;3
40591360;4;3
40558592;4;3
40525824;4;3
40620032;4;3
